,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_q,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0,0,2000,0.05635984738667806,0.0033556218170164988,0.005568106969197591,0.00023818006771129542,5,random,50,50,0.0001,,10,0.1,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3968.604657196522,-4096.624852262464,-3923.7173872613416,-3996.3156322401096,73.25831678236628,301,-4082.597298292991,-3764.2997100230123,-3921.437060737503,-3922.778023017836,129.9479057404651
1,0,2000,0.054015795389811196,0.0007556509857774828,0.00613864262898763,0.0003586244649032332,14,best,200,20,0.001,sqrt,30,0.1,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3513.2051185250357,-4188.992532840572,-4143.485359286401,-3948.5610035506693,308.4031838152367,295,-3495.7924488206036,-3735.859028902599,-3986.3737705635076,-3739.3417494289038,200.2941259206103
2,0,2000,0.062101125717163086,0.0059011397728841114,0.006654262542724609,0.0008937275761879472,7,best,50,50,0.01,sqrt,20,0.1,DecisionTreeRegressor(),"{'q': 7, 'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3628.4294039572032,-3916.06715185133,-3709.766579547331,-3751.4210451186214,121.06524241064864,271,-3546.695883902283,-3436.3521203721098,-3530.0449547617727,-3504.364319678722,48.56993446706391
3,0,2000,0.05475258827209473,0.000567586495564646,0.005811770757039388,0.00018388099784495912,5,random,20,10,0.001,0.5,25,0.01,DecisionTreeRegressor(),"{'q': 5, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.5, 'model__max_depth': 25, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3268.238321165806,-3492.43350539084,-3597.966959685061,-3452.8795954139023,137.486066229244,232,-3286.068640047321,-3239.5713535451805,-3315.525475879772,-3280.3884898240917,31.267184659782014
4,0,2000,0.052729129791259766,0.000888929425674008,0.006041367848714192,0.00032496200637358876,14,random,100,10,0.0,0.7,10,0.1,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 10, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4003.9689148624116,-3649.054411793497,-3732.778739912339,-3795.267355522749,151.48090403929436,279,-3805.3470750306983,-3468.6512927953754,-3593.9622826980676,-3622.6535501747144,138.94460302779265
5,0,2000,0.05361533164978027,0.001364914957598576,0.005487600962320964,0.00020294377801932564,3,random,100,10,0.01,log2,30,0.01,DecisionTreeRegressor(),"{'q': 3, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3958.0766495827083,-3870.532268852387,-4189.353150734238,-4005.9873563897777,134.49477201994375,302,-3881.392678997504,-3601.6273159422203,-4054.2398153565928,-3845.753270098772,186.48886339675366
6,0,2000,0.05144333839416504,0.001653428096026414,0.0055582523345947266,0.00018421483167259923,13,random,100,100,0.001,sqrt,20,0.001,DecisionTreeRegressor(),"{'q': 13, 'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-5439.875820442948,-5611.188570217274,-4969.012619870594,-5340.025670176939,271.5081670742446,390,-5347.10070495314,-5271.888329089975,-5105.3611652312275,-5241.450066424782,101.00946207095991
7,0,2000,0.052440643310546875,0.000625722554513373,0.005555152893066406,0.00011502421922856544,12,best,100,50,0.0001,,20,0.1,DecisionTreeRegressor(),"{'q': 12, 'model__splitter': 'best', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 20, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-3626.0313393942347,-3469.9926635385464,-3560.177227868571,-3552.0670769337844,63.960133426158066,246,-3364.7014113717532,-3136.3451505954563,-3231.182573897804,-3244.0763786216717,93.67081761546991
8,0,2000,0.05451329549153646,0.0030068153996456594,0.0055277347564697266,0.0001935325520526852,9,random,50,100,0.01,log2,15,0.01,DecisionTreeRegressor(),"{'q': 9, 'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 15, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-5304.475132657514,-4554.206227656214,-4329.634018421244,-4729.438459578324,416.8201457300709,376,-5367.004949213487,-4219.525155561214,-4385.734270109508,-4657.421458294736,506.31868447850275
9,0,2000,0.05172920227050781,0.0004792083355733847,0.005659659703572591,0.0003175973127571666,14,random,20,50,0.0001,0.7,30,0.01,DecisionTreeRegressor(),"{'q': 14, 'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-4191.219259476651,-4242.857973572957,-4273.594510651495,-4235.890581233701,33.98851687003012,332,-4012.2578989076214,-3884.008634550029,-4239.677167618606,-4045.3145670254185,147.0704679942602
