,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0,0,10000,0.17877769470214844,0.01706428868300529,0.017713308334350586,0.00419194133808605,random,100,50,0.0001,sqrt,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3777.8543162439582,-3703.6120338171363,-3702.6777253032215,-3728.048025121439,35.22043166151973,243,-3778.771884877346,-3626.770020038236,-3687.200509230617,-3697.5808047154,62.48709002348844
1,0,10000,0.2136810620625814,0.03172538395881738,0.014094670613606771,0.0012851025534018953,best,200,50,0.01,,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-2598.2021322951978,-2821.235805911069,-2670.304449160004,-2696.580795788757,92.9295062068143,117,-2523.5540639255537,-2575.7296982649837,-2592.679787367855,-2563.9878498527974,29.41648815949377
2,0,10000,0.2002723217010498,0.003503567247384131,0.01114511489868164,0.002521691588760003,random,50,20,0.001,sqrt,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2727.4718899114782,-3402.0552858341293,-2994.6273974164174,-3041.384857720675,277.3750584608167,183,-2711.3271120702248,-3256.7430918141417,-2971.218094299631,-2979.7627660613325,222.74710069439828
3,0,10000,0.17770067850748697,0.018090224579350528,0.01098195711771647,0.0020654288093020115,best,50,10,0.01,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2378.3606386789224,-2527.624714638422,-2400.5004871989768,-2435.495280172107,65.76938367981975,79,-2106.1667353504686,-2150.5176888877113,-2098.321018596509,-2118.3351476115627,22.980800538552234
4,0,10000,0.1765302817026774,0.014114181909876754,0.012023131052652994,0.004315974536252701,random,200,100,0.0001,0.5,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3701.8543996114436,-3592.0402157772373,-3694.056750914201,-3662.6504554342937,50.030359380557684,241,-3744.897684989377,-3546.693374372864,-3719.470741447128,-3670.353933603123,88.05522053927474
5,0,10000,0.1922440528869629,0.010916153615631525,0.013098557790120443,0.0011517529880553093,best,20,100,0.0,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2757.456158679953,-2916.1506381399986,-2838.838145275983,-2837.481647365312,64.79385010791242,147,-2759.990228609294,-2724.1135519009968,-2805.8434876557612,-2763.3157560553504,33.44886594206487
6,0,10000,0.17506996790568033,0.012248325312278801,0.011630694071451822,0.0024019590739471075,random,20,50,0.01,log2,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3427.3937726883587,-4105.33052711467,-3840.6049342515144,-3791.1097446848476,278.97059712832396,247,-3388.444357184148,-3976.320824056552,-3808.3609672361613,-3724.375382825621,247.2379000978345
7,0,10000,0.1931771437327067,0.03168407371776431,0.01102900505065918,0.0013498671398809823,best,20,20,0.0,sqrt,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-2431.6122970301,-2696.574351953083,-2459.852958016934,-2529.3465356667057,118.80864345149334,93,-2296.882298570009,-2381.983553459052,-2284.1877238938,-2321.0178586409534,43.41965772199338
8,0,10000,0.18385799725850424,0.009847053018675056,0.009029626846313477,0.0008559792136021066,best,200,100,0.0001,0.7,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-2988.6802912948338,-2931.118560983684,-2858.237809693516,-2926.0122206573446,53.375189524870954,160,-2863.0241361901476,-2701.770492278383,-2785.300916047031,-2783.365181505187,65.84575268442619
9,0,10000,0.17620436350504556,0.022991606609565434,0.013433297475179037,0.002212411319351542,random,100,50,0.0001,log2,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3815.6345266619596,-3844.9890850923366,-3833.7862818322847,-3831.46996452886,12.095357774733563,249,-3838.599947911137,-3795.133482403196,-3886.133740365051,-3839.9557235597945,37.16306708716917
10,0,10000,0.17045696576436362,0.01688135490847247,0.009927113850911459,0.0008574806831601393,random,20,20,0.0001,,15,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0001, 'model__max_features': None, 'model__max_depth': 15, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-2486.463359934459,-2655.0990358204913,-2550.1281478306587,-2563.89684786187,69.53023620841438,100,-2415.4862630044872,-2420.6090402397917,-2445.161863525619,-2427.085722256633,12.951727659091237
