,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__splitter,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_features,param_model__max_depth,param_model__ccp_alpha,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0,0,2000,0.045629024505615234,0.0038877513771685595,0.005109945933024089,0.00034546001063464205,random,100,50,0.0001,sqrt,25,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'sqrt', 'model__max_depth': 25, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4657.044617732154,-4360.876807894576,-4671.935339650589,-4563.285588425773,143.25366598429,358,-4715.279720175605,-4225.944878746363,-4398.991192490903,-4446.738597137623,202.6030729398717
1,0,2000,0.04546507199605306,0.0054613247632897734,0.006362040837605794,0.001487430700109789,best,200,50,0.01,,30,0.01,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': None, 'model__max_depth': 30, 'model__ccp_alpha': 0.01, 'model': DecisionTreeRegressor()}",-3830.2148412309284,-3874.7497802893254,-4257.107139934503,-3987.3572538182525,191.6065256265757,278,-3450.218207254327,-3452.266138825947,-3812.7146757668315,-3571.7330072823684,170.40182298535274
2,0,2000,0.051170905431111656,0.0031676945394960966,0.00608976682027181,0.0007535662738422785,random,50,20,0.001,sqrt,20,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 50, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.001, 'model__max_features': 'sqrt', 'model__max_depth': 20, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4447.306489587624,-4148.337196414594,-4187.143154265651,-4260.9289467559565,132.73762828769182,321,-4184.179216944165,-4188.952291655501,-4034.9119888133014,-4136.014499137656,71.51682205823852
3,0,2000,0.050871054331461586,0.004870213710762127,0.008699337641398111,0.001066909943279371,best,50,10,0.01,0.5,30,0.001,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 50, 'model__min_samples_leaf': 10, 'model__min_impurity_decrease': 0.01, 'model__max_features': 0.5, 'model__max_depth': 30, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-3111.7468789766426,-3140.500903236684,-3764.1102658151913,-3338.7860160095056,300.9786665555811,179,-2627.646714554572,-2733.9227123538485,-2968.3749328788017,-2776.6481199290743,142.34471077857168
4,0,2000,0.04969525337219238,0.007744852030730772,0.005118370056152344,0.0001913247325331828,random,200,100,0.0001,0.5,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.5, 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4735.981707290433,-5068.3418962793085,-4577.837217039164,-4794.053606869635,204.41456117356535,369,-4817.536920587018,-4995.17183022127,-4232.424034435541,-4681.71092841461,325.86559100976115
5,0,2000,0.04526511828104655,0.005894413893139985,0.005415995915730794,0.0008604396339501182,best,20,100,0.0,0.7,30,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0, 'model__max_features': 0.7, 'model__max_depth': 30, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4113.876747298446,-3904.0003700799166,-4477.868351665051,-4165.2484896811375,237.08002447658077,308,-3706.626087913671,-3805.875586050536,-3842.9861502634058,-3785.162608075871,57.563224622670894
6,0,2000,0.043819427490234375,0.0043064065176566906,0.00551597277323405,0.0006746392126788744,random,20,50,0.01,log2,10,0.001,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 20, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.001, 'model': DecisionTreeRegressor()}",-4291.737499122199,-4273.968367134053,-4977.487370353829,-4514.397745536694,327.53415696978277,353,-4250.809887335661,-4217.122791340439,-4646.7841161174665,-4371.572264931189,195.08951344477944
7,0,2000,0.04607534408569336,0.005967289536146666,0.005441904067993164,0.0003884327217488328,best,20,20,0.0,sqrt,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 20, 'model__min_samples_leaf': 20, 'model__min_impurity_decrease': 0.0, 'model__max_features': 'sqrt', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-3404.642187153166,-3284.4159555363285,-3650.872214610869,-3446.6434524334545,152.52459291883727,197,-3023.0417844302824,-2997.6471891866954,-3021.7773910664387,-3014.155454894472,11.684513972306858
8,0,2000,0.045783440272013344,0.004211266861026704,0.00501251220703125,0.000323615260734506,best,200,100,0.0001,0.7,15,0.1,DecisionTreeRegressor(),"{'model__splitter': 'best', 'model__min_samples_split': 200, 'model__min_samples_leaf': 100, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 0.7, 'model__max_depth': 15, 'model__ccp_alpha': 0.1, 'model': DecisionTreeRegressor()}",-4026.88438028196,-4339.156836100819,-4625.592465363526,-4330.544560582101,244.49740455707158,334,-3832.6014616864522,-3842.380281792779,-3917.0245863171135,-3864.0021099321148,37.70449647956484
9,0,2000,0.043676296869913735,0.0037792646418951933,0.004983663558959961,0.0002459706448619205,random,100,50,0.0001,log2,10,0.0,DecisionTreeRegressor(),"{'model__splitter': 'random', 'model__min_samples_split': 100, 'model__min_samples_leaf': 50, 'model__min_impurity_decrease': 0.0001, 'model__max_features': 'log2', 'model__max_depth': 10, 'model__ccp_alpha': 0.0, 'model': DecisionTreeRegressor()}",-4872.292480818836,-4501.106699355335,-4841.174727218778,-4738.191302464317,168.1247759270594,366,-4871.030432670297,-4519.192065908259,-4280.865504255092,-4557.029334277882,242.41480268482962
