,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0,0,2000,0.2627827326456706,0.001697956899055741,0.12367669741312663,0.009612828469829584,50,15,50,3,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2463.0255820531097,-2617.4707866197236,-2813.9730147509376,-2631.4897944745903,143.6162120960472,325,-2228.1349733210745,-2298.1009692044076,-2452.057936661856,-2326.0979597291125,93.53518762711545
1,0,2000,0.3853459358215332,0.05026701870555448,0.11948339144388835,0.007009225519482091,10,15,100,4,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 100, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2150.376028423286,-2285.177930140869,-2302.84942889239,-2246.134462485515,68.09468279569248,211,-1588.921351241982,-1656.2392492104736,-1733.070423664352,-1659.410341372269,58.891315936966265
2,0,2000,0.40097784996032715,0.07283632324355578,0.1170197327931722,0.01423882849447023,20,63,150,3,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2165.8400699658623,-2328.814328556281,-2428.5197254679933,-2307.7247079967124,108.27043125184117,234,-1665.9980369366206,-1751.45632751564,-1728.1329056094207,-1715.195756687227,36.06759601866372
3,0,2000,0.6202377478281657,0.07148253676109083,0.11869192123413086,0.00546968009443504,50,63,200,5,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2212.651793676095,-2307.065052458948,-2494.3077244091746,-2338.008190181406,117.04877660862178,247,-1631.3457176116297,-1738.7076383885076,-1849.4353380111118,-1739.8295646704164,89.03824897362585
4,0,2000,0.5213998158772787,0.056459951641807414,0.13731257120768228,0.015618266265913292,100,,200,5,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2361.237760455677,-2379.9885526146104,-2481.9535245757243,-2407.7266125486703,53.041643410002955,270,-1709.535173823586,-1793.8457692919358,-1864.9392957564464,-1789.4400796239895,63.51990687712799
5,0,2000,0.3754580020904541,0.07904337120725055,0.11706137657165527,0.017685401077214474,20,,150,3,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2246.368769979785,-2350.820794212716,-2491.452182015931,-2362.8805820694774,100.4176232082211,256,-1856.8520077598484,-1947.197355515272,-2046.8463605429001,-1950.298574606007,77.59586196977786
6,0,2000,0.4683852990468343,0.06106801342644555,0.10425623257954915,0.007991731916620337,10,63,100,7,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2169.452749241045,-2244.7680640323947,-2258.991749172194,-2224.4041874818777,39.288028102643025,202,-788.6624021645622,-981.7986603586319,-958.9682721375123,-909.8097782202354,86.16968415269488
7,0,2000,0.29329125086466473,0.023004448042007963,0.11423778533935547,0.019288211019551183,100,15,50,7,255,0.05,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2880.057823031636,-2795.466775453786,-3058.1146917729575,-2911.2130967527933,109.46527698218831,341,-2553.360457690546,-2605.1459828120032,-2668.525841403028,-2609.0107606351926,47.09542640305092
8,0,2000,0.49328263600667316,0.05024175527891263,0.10875598589579265,0.009144838441859678,10,,50,7,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2404.1252339165085,-2371.1645821500992,-2521.1199104537327,-2432.1365755067804,64.34348744526149,278,-1675.6913382959872,-1695.5151231698085,-1756.1896853745793,-1709.1320489467917,34.24481928027725
9,0,2000,0.27295541763305664,0.02152869642187401,0.11786238352457683,0.006309857731266161,10,63,50,3,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2706.5052850263314,-2740.4163501131698,-2922.6729185016616,-2789.8648512137206,94.92445114019036,335,-2442.521696071041,-2412.7746507316233,-2534.670461997442,-2463.3222696000357,51.8918432600562
