,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__max_leaf_nodes,param_model__max_iter,param_model__max_depth,param_model__max_bins,param_model__learning_rate,param_model__l2_regularization,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0,0,10000,0.8609283765157064,0.0308827439194896,0.1952363650004069,0.021902328972687065,50,15,50,3,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2137.2271640780027,-2268.3030969247525,-2197.035021790779,-2200.8550942645115,53.579658815573154,205,-2050.9442891681915,-2078.4446659184596,-2089.601192691667,-2072.9967159261064,16.244982134907882
1,0,10000,0.9759558041890463,0.0980989232634588,0.21394268671671549,0.02055810031657677,10,15,100,4,128,0.1,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 15, 'model__max_iter': 100, 'model__max_depth': 4, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1921.7919883366922,-2009.341180600129,-1922.1960133431949,-1951.1097274266722,41.17618577989677,144,-1722.050782236162,-1715.4418431074823,-1738.8728877091992,-1725.4551710176145,9.86393633439075
2,0,10000,0.8695100148518881,0.0925750170042935,0.20494834582010904,0.0383659587313833,20,63,150,3,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1920.8283179655941,-2008.074853122497,-1923.9122639106608,-1950.9384783329172,40.42113039586687,143,-1744.1982926511023,-1712.1557418168477,-1726.744187638561,-1727.6994073688372,13.098742930558359
3,0,10000,1.0325339635213215,0.021394267900737958,0.2824115753173828,0.0800770537662543,50,63,200,5,128,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 63, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1900.113317516994,-1973.7164033976217,-1861.2301249525888,-1911.6866152890682,46.64580456728623,126,-1617.6077043590367,-1631.4322904909513,-1625.6996018817013,-1624.9131989105633,5.671191388908387
4,0,10000,1.1429492632548015,0.07291514195345211,0.23526875178019205,0.08185040846718025,100,,200,5,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': None, 'model__max_iter': 200, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1902.8129041834352,-2006.9243800930758,-1886.1418362643906,-1931.9597068469673,53.44316484242692,130,-1631.3360279653443,-1630.8612465250062,-1648.91999938916,-1637.03909129317,8.40330638272975
5,0,10000,0.9706067244211832,0.08936748205504098,0.1986879507700602,0.02596691410343133,20,,150,3,255,0.1,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 150, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1942.5248179266648,-2080.678272707735,-2014.7141806682582,-2012.6390904342195,56.41999507618931,164,-1861.5945755139478,-1849.6570991279152,-1877.0473888569068,-1862.76635449959,11.212694958629685
6,0,10000,1.3366564114888508,0.04590473753928948,0.17782306671142578,0.013495857930064322,10,63,100,7,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1773.6936996063907,-1827.9846042571044,-1699.511185656763,-1767.0631631734193,52.6581923462143,72,-1053.9454187495924,-1044.57073985477,-1052.8110691587985,-1050.442409254387,4.177643945442018
7,0,10000,0.9247299830118815,0.050794346811406946,0.19202597935994467,0.029655844919642942,100,15,50,7,255,0.05,0.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.0, 'model': HistGradientBoostingRegressor()}",-2250.7327900560026,-2391.2114630984724,-2255.4710425965586,-2299.1384319170115,65.13419512816735,209,-2168.3472598000185,-2165.626941347953,-2203.77475927693,-2179.2496534749675,17.37739228745723
8,0,10000,1.1645739078521729,0.0481215681107398,0.1833657423655192,0.027353914695634578,10,,50,7,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1992.8417683955631,-2085.9061534566035,-1972.2888966361966,-2017.0122728294543,49.432649300438044,167,-1691.7036318302537,-1698.1399911236958,-1709.588211131558,-1699.8106113618358,7.396295161823581
9,0,10000,0.83950408299764,0.07188637966970193,0.1873328685760498,0.02821582934407402,10,63,50,3,128,0.05,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 10, 'model__max_leaf_nodes': 63, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-2480.6940736126326,-2592.2384439315297,-2510.437716350309,-2527.790077964824,47.16188416974366,222,-2402.571429653451,-2399.0903144018735,-2456.8444355844513,-2419.502059879925,26.44326389703273
10,0,10000,1.1463810602823894,0.04774800063521959,0.18540493647257486,0.026001901856794473,20,63,100,7,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': 7, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1782.2854789443968,-1866.5933593471445,-1749.5365675221178,-1799.4718019378863,49.30923106017995,80,-1461.999582248606,-1414.4080990361535,-1393.5361017009423,-1423.3145943285672,28.65084391974546
11,0,10000,0.9216935634613037,0.014263541684712963,0.20318166414896646,0.022831727128985957,100,31,100,5,255,0.2,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.2, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-1940.6870418533754,-2059.0775807430427,-1933.1841761927217,-1977.6495995963799,57.659693220922875,156,-1715.12028788873,-1746.6987401372257,-1757.686129790407,-1739.8350526054544,18.04245694835725
12,0,10000,1.1943958600362141,0.0492686510945208,0.21947701772054037,0.060173030796517514,100,63,100,,128,0.2,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 63, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1881.3870464388112,-1968.5761721114147,-1824.9994252442725,-1891.6542145981664,59.06285700701817,116,-1433.7122199276007,-1442.0331344741517,-1441.1588055183477,-1438.9680533067,3.7335373005931145
13,0,10000,0.9806430339813232,0.1777087830415639,0.19414027531941733,0.01779604535882566,100,15,100,,128,0.2,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 100, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.2, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1935.2929144729171,-2065.4900198291716,-1908.9126271020866,-1969.8985204680585,68.4459930798055,150,-1672.8094046597835,-1712.7417773774914,-1702.9460758475655,-1696.16575262828,16.992707944585554
14,0,10000,1.1056646505991619,0.06704003086655004,0.21215669314066568,0.03164286318930087,100,15,200,7,128,0.01,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 15, 'model__max_iter': 200, 'model__max_depth': 7, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-2462.7783778747817,-2637.6039319702977,-2458.533255684845,-2519.638521843308,83.43214310813121,220,-2400.737525670105,-2409.3994010158613,-2447.9804667212447,-2419.37246446907,20.535665978514405
15,0,10000,1.3445549011230469,0.09944341510926392,0.22923405965169272,0.03907309200964648,50,31,200,,128,0.05,1.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 31, 'model__max_iter': 200, 'model__max_depth': None, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 1.0, 'model': HistGradientBoostingRegressor()}",-1857.2593423203564,-1918.4803860449983,-1801.202867405976,-1858.98086525711,47.89381884577516,103,-1556.0985688672365,-1556.2163791787698,-1533.251827730281,-1548.5222585920958,10.7979323281967
16,0,10000,0.9442000389099121,0.024321768239260563,0.19170967737833658,0.016928801766474818,100,31,50,5,128,0.05,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 100, 'model__max_leaf_nodes': 31, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.05, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-2227.3762764540265,-2367.2201132092514,-2232.5426525239736,-2275.713014062417,64.73965686308735,208,-2130.3576262925426,-2155.220592077645,-2189.518429995513,-2158.3655494552336,24.254459952422337
17,0,10000,0.8644386132558187,0.018256010252956756,0.19066731135050455,0.011610667468383674,50,15,50,3,255,0.01,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 50, 'model__max_leaf_nodes': 15, 'model__max_iter': 50, 'model__max_depth': 3, 'model__max_bins': 255, 'model__learning_rate': 0.01, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-5012.184413287505,-5274.188049120349,-5024.942936183283,-5103.771799530378,120.6150034057505,263,-5076.616841063161,-5104.807032905022,-5141.718107101695,-5107.713993689959,26.656850598034115
18,0,10000,0.9326495329538981,0.021841075145958108,0.1905036767323812,0.007292970937722182,20,,50,5,128,0.01,10.0,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 50, 'model__max_depth': 5, 'model__max_bins': 128, 'model__learning_rate': 0.01, 'model__l2_regularization': 10.0, 'model': HistGradientBoostingRegressor()}",-4748.143148214965,-5022.908802319943,-4754.9102681086115,-4841.987406214506,127.96057245487495,255,-4797.453192772665,-4848.312568891528,-4876.986663255297,-4840.917474973163,32.887776780023664
19,0,10000,1.003788709640503,0.030849368305618137,0.17766507466634116,0.0079302287444067,20,,100,5,255,0.1,0.1,HistGradientBoostingRegressor(),"{'model__min_samples_leaf': 20, 'model__max_leaf_nodes': None, 'model__max_iter': 100, 'model__max_depth': 5, 'model__max_bins': 255, 'model__learning_rate': 0.1, 'model__l2_regularization': 0.1, 'model': HistGradientBoostingRegressor()}",-1876.9127063235828,-1945.4615568101708,-1841.050064038733,-1887.8081090574954,43.31645034888109,113,-1673.7282528947712,-1612.1407372017206,-1611.8501513746062,-1632.5730471570325,29.10136685813252
