,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0,0,2000,0.5839482943216959,0.005696222149288305,0.020686626434326172,0.0003335189318483267,300,12,5,0.01,0.5,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 12, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2740.5785467689216,-2753.102831554576,-3045.4162323646324,-2846.3658702293765,140.84270050184918,201,-2536.993855224096,-2582.895894381125,-2699.294710870643,-2606.3948201586213,68.31076816248195
1,0,2000,3.059173027674357,0.0443463081321973,0.024666388829549152,0.00034132650471147577,550,92,13,0.01,0.9,0.5,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 550, 'model__min_samples_split': 92, 'model__min_samples_leaf': 13, 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3194.706377286377,-3205.438596778597,-3566.1067117117113,-3322.083895258895,172.60580590076898,284,-3071.9110488985884,-3117.0949812453114,-3232.035860328719,-3140.3472968242063,67.40668336655803
2,0,2000,0.7147913773854574,0.01156093159275175,0.032749176025390625,0.001331643741583651,600,32,9,0.001,0.9,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 32, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 'log2', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2903.8273428481943,-2886.269137602612,-3175.790418270439,-2988.6289662404147,132.5371130095309,232,-2734.126403384321,-2756.572332103707,-2889.293048655258,-2793.3305947144286,68.47164548813038
3,0,2000,0.8398300806681315,0.013651583930745517,0.034907261530558266,0.0019570940797285236,600,22,5,0.0001,0.7,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 22, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2654.2758524366977,-2672.53080458652,-2898.4237855493984,-2741.7434808575385,111.04008053625975,169,-2417.602725695453,-2447.798734312773,-2566.0566135011104,-2477.152691169779,64.06184661989224
4,0,2000,0.591952403386434,0.053099044832954446,0.015749375025431316,0.0002925164619375619,300,62,29,0.001,0.7,sqrt,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 62, 'model__min_samples_leaf': 29, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3563.663547310386,-3628.4356283888756,-4007.429425460366,-3733.1762003865424,195.7208543127253,363,-3497.2504722289727,-3586.1875340606707,-3654.749237271836,-3579.3957478538264,64.47770424684997
5,0,2000,1.7202072143554688,0.04274527721239867,0.020174821217854817,0.0003640147264223983,500,82,37,0.001,0.7,log2,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 82, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': 80, 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3860.4278078078078,-3782.4904354354353,-4250.660381381382,-3964.526208208208,204.81395182978326,387,-3750.835632408102,-3792.1810817704422,-3876.994817704426,-3806.6705106276568,52.51344380324135
6,0,2000,0.6665390332539877,0.019887921662299114,0.027773936589558918,0.0014008019306127064,650,92,1,0.001,0.5,0.3,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 650, 'model__min_samples_split': 92, 'model__min_samples_leaf': 1, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 0.3, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3478.552578482657,-3450.7241136674934,-3787.5692553298804,-3572.281982493343,152.6544316368123,339,-3401.4141453838006,-3397.3830567254677,-3466.9586280663534,-3421.9186100585407,31.890592505741825
7,0,2000,11.029968659083048,0.3155946869465029,0.036980390548706055,0.00017281778559170182,600,2,9,0.001,,0.8,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 2, 'model__min_samples_leaf': 9, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2466.2163726226227,-2475.641880630631,-2687.584152902903,-2543.1474687187188,102.20462107587102,128,-2080.3929632408103,-2088.547834458615,-2224.5805276319084,-2131.1737751104447,66.13240024677381
8,0,2000,0.6670632362365723,0.008221766466574642,0.029499371846516926,0.0004959683099459528,700,62,37,0.01,,sqrt,80,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 700, 'model__min_samples_split': 62, 'model__min_samples_leaf': 37, 'model__min_impurity_decrease': 0.01, 'model__max_features': 'sqrt', 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-3321.7347799528106,-3334.877031185848,-3768.4718784562638,-3475.0278965316406,207.56558415386354,320,-3220.1821879094623,-3284.97031864752,-3438.14165735957,-3314.4313879721844,91.38763058188869
9,0,2000,0.6384202639261881,0.007748161208724304,0.02365867296854655,9.720430698978654e-05,450,42,5,0.0001,0.7,0.8,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 450, 'model__min_samples_split': 42, 'model__min_samples_leaf': 5, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 40, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2713.0299772892486,-2740.6305031259703,-2976.541725670638,-2810.067402028619,118.25318200275944,185,-2494.4997230185827,-2532.298829068685,-2665.5899423047767,-2564.1294981306814,73.38419177429724
