,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0,0,2000,0.7815028031667074,0.0023568756002363533,0.026619990666707356,0.0008666726291554951,900,170,14,0.0,0.3,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 170, 'model__min_samples_leaf': 14, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.3, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4674.167291900045,-4934.741262557388,-4464.401538694857,-4691.1033643840965,192.38847310265984,386,-4712.64282543376,-4597.775165333818,-4571.771064988978,-4627.396351918852,61.20606856476486
1,0,2000,0.7860342661539713,0.01170688257183645,0.03129927317301432,0.0003575810472426826,750,80,26,0.0001,0.7,0.5,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 750, 'model__min_samples_split': 80, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': 60, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3532.5702238163476,-3592.6605777648647,-3416.4289444101005,-3513.8865819971047,73.14919002715999,289,-3445.850031709809,-3316.8605498127454,-3411.880565019541,-3391.530382180699,54.59040859710903
2,0,2000,0.7778000036875407,0.0380766501787673,0.026471932729085285,0.0016610846305714186,600,80,34,0.001,0.5,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 80, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3570.9039818788083,-3700.098464669043,-3427.857132607418,-3566.2865263850895,111.1900067215256,298,-3510.723714508288,-3383.449131322545,-3396.6838230008516,-3430.285556277229,57.13441601847779
3,0,2000,0.7297799587249756,0.007852417892016484,0.01840066909790039,6.368677499602327e-05,300,80,18,0.001,,0.8,50,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': 300, 'model__min_samples_split': 80, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.001, 'model__max_features': 0.8, 'model__max_depth': 50, 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2928.944895417411,-2900.503640082475,-2776.3147124682864,-2868.587749322724,66.27197119452572,177,-2722.9345883564124,-2572.159275951184,-2670.082957097803,-2655.0589404684665,62.46380026053748
4,0,2000,0.8582092920939127,0.0038115969831533977,0.03857016563415527,0.00025558434612095465,900,20,26,0.001,0.7,0.8,30,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 20, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 30, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3235.5131320348987,-3326.0024057922133,-3135.0887974233697,-3232.201445083494,77.97532480621086,239,-3096.3593030618363,-3044.270801537931,-3072.851925778788,-3071.160676792852,21.29864221182166
5,0,2000,0.9017260074615479,0.039669712451869045,0.038775364557902016,0.000291036361478571,900,70,26,0.0,0.7,0.8,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 900, 'model__min_samples_split': 70, 'model__min_samples_leaf': 26, 'model__min_impurity_decrease': 0.0, 'model__max_samples': 0.7, 'model__max_features': 0.8, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3306.393252759105,-3365.671270315459,-3199.843850145729,-3290.6361244067643,68.60951654336371,251,-3171.590082135899,-3082.6619419979193,-3130.180905358773,-3128.144309830864,36.33331178691965
6,0,2000,0.6597297191619873,0.02714465536256945,0.01908270517985026,0.0006256983692356609,500,120,30,0.0001,0.3,sqrt,70,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 120, 'model__min_samples_leaf': 30, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.3, 'model__max_features': 'sqrt', 'model__max_depth': 70, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4324.859836714101,-4379.429366247218,-4283.314777672414,-4329.201326877911,39.3585224727575,377,-4408.003916881407,-4172.1238290848905,-4337.295672659795,-4305.807806208698,98.83814464383923
7,0,2000,0.6720552444458008,0.003978772094012169,0.023277839024861652,0.00046891794282327844,600,140,38,0.0001,0.5,0.5,90,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 600, 'model__min_samples_split': 140, 'model__min_samples_leaf': 38, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.5, 'model__max_depth': 90, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4066.7322053014213,-4180.358998260181,-3917.6362063817705,-4054.909136647791,107.58145768792423,363,-4082.3291472071587,-3915.9699813442353,-3985.6560116998157,-3994.65171341707,68.21307305637374
8,0,2000,0.8318000634511312,0.0044714158895731385,0.030814329783121746,0.0001937919570179049,850,160,18,0.001,0.7,1.0,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 850, 'model__min_samples_split': 160, 'model__min_samples_leaf': 18, 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': 20, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3528.832160449194,-3696.376811762971,-3420.2948590579113,-3548.5012770900253,113.56486183214919,294,-3438.288600703915,-3357.348761191967,-3382.569562142599,-3392.7356413461603,33.816428747329304
9,0,2000,0.6274762153625488,0.006869207601503751,0.019190470377604168,0.0006167476620056715,500,120,34,0.0001,0.3,1.0,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': 500, 'model__min_samples_split': 120, 'model__min_samples_leaf': 34, 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.3, 'model__max_features': 1.0, 'model__max_depth': 80, 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-4149.708834918916,-4275.20023870039,-3923.8481802560623,-4116.252417958456,145.37667424118345,368,-4161.173841796503,-3954.4309849459955,-3954.056229425495,-4023.2203520559983,97.54796806054902
