,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_split,param_model__min_samples_leaf,param_model__min_impurity_decrease,param_model__max_samples,param_model__max_features,param_model__max_depth,param_model__criterion,param_model__bootstrap,param_model,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0,0,10000,47.71953272819519,0.15871267480682846,0.15915910402933756,0.004761337800015029,250,2,5,0.0001,0.9,0.5,20,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(250), 'model__min_samples_split': np.int64(2), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.5, 'model__max_depth': np.int64(20), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2070.5598001800176,-2096.7352085208518,-2007.118193819382,-2058.1377341734174,37.62563951974874,62,-1833.354723672367,-1803.662082808281,-1831.618627062706,-1822.8784778477848,13.606515267699693
1,0,10000,1.906469742457072,0.12391702579305938,0.16484848658243814,0.016737435201370433,300,62,29,0.001,,0.8,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(29), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",-2238.749688662029,-2260.3201148017934,-2199.4513202993835,-2232.8403745877354,25.19844612491854,94,-2119.180509725834,-2084.2720827758976,-2121.1661406982944,-2108.206244400009,16.943410756131712
2,0,10000,0.10188412666320801,0.0081731194666926,0.0,0.0,500,82,37,0.001,0.9,0.3,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(500), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
3,0,10000,1.0710272789001465,0.023992393409318538,0.13746444384256998,0.0035829968522988766,300,32,17,0.0001,0.5,0.8,80,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(300), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.5, 'model__max_features': 0.8, 'model__max_depth': np.int64(80), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2308.11565120439,-2316.2646695538638,-2264.9511831791833,-2296.4438346458123,22.515801078560262,107,-2216.8386859332677,-2178.1033226833674,-2223.7459805709514,-2206.229329729196,20.08700880435613
4,0,10000,22.158833980560303,0.7310783613882608,0.06534449259440105,0.00679007938335948,100,12,37,0.001,0.7,1.0,60,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(100), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2457.8241014101413,-2492.2716651665164,-2372.6894539453947,-2440.9284068406846,50.25982279695205,143,-2379.102766276628,-2346.3192881788177,-2357.2880528052806,-2360.9033690869087,13.625759744189244
5,0,10000,0.6216564178466797,0.01719656275354914,0.09318168958028157,0.001440663465924222,200,82,17,0.01,0.9,0.3,20,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(200), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(17), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2856.289831573665,-2968.8127021154955,-2819.168108502557,-2881.423547397239,63.624700930380335,190,-2786.5879972581765,-2812.762857869294,-2838.4777617206946,-2812.609538949388,21.184185044702602
6,0,10000,0.5829737981160482,0.060951382085205986,0.08318829536437988,0.009627948584126262,150,52,25,0.0001,0.7,log2,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(52), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 'log2', 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2701.6717617662975,-2783.957068566214,-2627.09334725021,-2704.240725860907,64.06510463929517,167,-2624.4256926763264,-2636.8866627295893,-2634.261345937077,-2631.857900447664,5.3635408908985855
7,0,10000,0.11924974123636882,0.0023318249195531642,0.0,0.0,150,92,25,0.001,0.7,sqrt,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.7, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
8,0,10000,129.74999006589255,0.39548388954382857,0.28354938824971515,0.018863990305005254,500,12,13,0.01,0.7,1.0,80,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(500), 'model__min_samples_split': np.int64(12), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': np.int64(80), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2174.5350549054906,-2208.8860060006,-2144.734291329133,-2176.0517840784078,26.211778196837482,88,-2030.5452527752777,-2011.2805543054305,-2037.8023274827485,-2026.5427115211523,11.191257465405993
9,0,10000,0.1340503692626953,0.01147864996451541,0.0,0.0,150,62,9,0.01,0.9,0.3,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
10,0,10000,0.1208040714263916,0.011388473601687876,0.0,0.0,550,82,9,0.001,0.5,1.0,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(9), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
11,0,10000,1.591637372970581,0.03871199320253686,0.22945674260457358,0.014379735176945057,550,92,33,0.001,0.5,log2,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(92), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.5, 'model__max_features': 'log2', 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2923.643473617413,-2973.630616451785,-2856.3587011732698,-2917.8775970808224,48.04934635316224,194,-2869.7155170169162,-2839.2195546345215,-2889.220160570944,-2866.0517440741273,20.576403518506048
12,0,10000,99.90158168474834,0.9633623219282038,0.24936254819234213,0.016496248092032345,450,62,1,0.001,,sqrt,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(1), 'model__min_impurity_decrease': 0.001, 'model__max_samples': None, 'model__max_features': 'sqrt', 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2280.97600860086,-2338.5340467380074,-2215.1106994032734,-2278.20691824738,50.425400761037736,103,-2142.336613161316,-2119.491956528986,-2144.3314243090977,-2135.3866646664665,11.268721547143848
13,0,10000,0.11307303110758464,0.005571342108794192,0.0,0.0,150,22,25,0.0001,0.9,0.3,60,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(25), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.3, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
14,0,10000,22.205341657002766,0.508673432321019,0.09032328923543294,0.018888618496526358,150,82,37,0.01,0.7,0.5,40,absolute_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(82), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.01, 'model__max_samples': 0.7, 'model__max_features': 0.5, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2734.67200720072,-2776.6399559955994,-2647.3333813381337,-2719.5484481781514,53.861483396725085,168,-2676.2825982598256,-2621.058100810081,-2671.9378317831784,-2656.4261769510285,25.071828232341133
15,0,10000,0.1148686408996582,0.013324080500771798,0.0,0.0,150,32,21,0.0001,0.7,1.0,40,absolute_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(32), 'model__min_samples_leaf': np.int64(21), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 1.0, 'model__max_depth': np.int64(40), 'model__criterion': 'absolute_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
16,0,10000,0.15947413444519043,0.008303958960368937,0.0,0.0,450,22,33,0.0001,0.9,0.8,20,squared_error,False,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(450), 'model__min_samples_split': np.int64(22), 'model__min_samples_leaf': np.int64(33), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.9, 'model__max_features': 0.8, 'model__max_depth': np.int64(20), 'model__criterion': 'squared_error', 'model__bootstrap': False, 'model': ExtraTreesRegressor()}",,,,,,203,,,,,
17,0,10000,1.4268958568572998,0.14800080115738418,0.19184700647989908,0.009963388964694054,500,62,37,0.0001,0.7,0.3,40,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(500), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(37), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': np.int64(40), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-3204.689846662502,-3301.776095357444,-3103.554905335854,-3203.340282451933,80.92908845016785,201,-3158.589197396737,-3156.1130468043157,-3163.6088592563583,-3159.4370344858035,3.118324536910512
18,0,10000,0.64154585202535,0.058122899733054824,0.09932716687520345,0.005721220911785603,150,62,5,0.0001,0.7,0.3,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(150), 'model__min_samples_split': np.int64(62), 'model__min_samples_leaf': np.int64(5), 'model__min_impurity_decrease': 0.0001, 'model__max_samples': 0.7, 'model__max_features': 0.3, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2616.849825125096,-2636.1479823431305,-2547.6708888363887,-2600.2228987682047,37.98587482129187,155,-2534.4233972179936,-2470.568879419233,-2533.3999572278767,-2512.7974112883676,29.863004260793396
19,0,10000,3.954989274342855,0.5051663641564624,0.32862424850463867,0.037206319089187236,550,42,13,0.001,0.9,1.0,60,squared_error,True,ExtraTreesRegressor(),"{'model__n_estimators': np.int64(550), 'model__min_samples_split': np.int64(42), 'model__min_samples_leaf': np.int64(13), 'model__min_impurity_decrease': 0.001, 'model__max_samples': 0.9, 'model__max_features': 1.0, 'model__max_depth': np.int64(60), 'model__criterion': 'squared_error', 'model__bootstrap': True, 'model': ExtraTreesRegressor()}",-2156.409231141476,-2178.1852597053407,-2118.7730994459353,-2151.1225300975843,24.54129991963122,85,-2013.0447579842269,-1990.3893692347128,-2020.2345112580358,-2007.8895461589918,12.717842645154407
