,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_selector__selection_method,param_selector__n_features_to_select,param_selector__model_name,param_selector__k,param_scaler__scaler_name,param_outlier_remover__z_columns,param_outlier_remover__threshold,param_outlier_remover__sev_outliers_cols,param_outlier_remover__outlier_method,param_outlier_remover__n_neighbors,param_outlier_remover__model_columns,param_outlier_remover__mod_outliers_cols,param_outlier_remover__contamination_LOF,param_outlier_remover__contamination_IF,param_model,param_imputer__knn_scaling_method,param_imputer__knn_neighbors,param_imputer__imputation_method,param_encoder__method,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0,0,2000,1.202513297398885,0.014453292772610394,0.024511098861694336,0.0017205054268748215,rfe,9,rf,5,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,70,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.5,0.5,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,12,simple,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'rf', 'selector__k': np.int64(5), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.5, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(12), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-3492.967558805033,-3386.131718656327,-3817.4954723890705,-3565.531583283477,183.4263253461398,387,-3256.7184969442355,-3249.7646684785723,-3172.5739842863964,-3226.3523832364012,38.13289112041287
1,0,2000,2.388967672983805,0.05941035125718374,0.03187918663024902,0.004076740206109196,rfe,8,rf,7,robust,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,50,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.15,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,15,simple,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(8), 'selector__model_name': 'rf', 'selector__k': np.int64(7), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 50, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.15, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(15), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2530.8373471042755,-2617.6989274742,-2968.149163844805,-2705.56181280776,189.03319149394443,296,-2122.3280041646212,-2076.509082910507,-2166.834681984704,-2121.8905896866104,36.87656853701111
2,0,2000,1.258169412612915,0.025236639625102447,0.02920111020406087,0.00208960808402101,rfe,10,rf,10,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage', 'engineSize']",Isolation_Forest,100,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.5,0.05,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,6,simple,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'rf', 'selector__k': np.int64(10), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.05, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(6), 'imputer__imputation_method': 'simple', 'encoder__method': 'target'}",-2414.5948675384834,-2550.442753118382,-2837.257259147073,-2600.764959934646,176.18194704001758,258,-1906.2990752958622,-1876.116828072035,-1883.1444259723435,-1888.52010978008,12.894843780122
3,0,2000,2.5201221307118735,0.03516431985506024,0.3618652820587158,0.015616830034106419,rfe,9,rf,10,standard,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",z_score,90,"['tax', 'mpg']","['tax', 'mpg']",0.05,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,13,knn_modelwise,freq,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'rf', 'selector__k': np.int64(10), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 90, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(13), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-2455.9562015661845,-2543.898149699371,-2776.6653485453053,-2592.1732332702873,135.30570820516778,253,-1996.470050721874,-1917.947233623018,-1946.8656796031903,-1953.7609879826941,32.42547516507598
4,0,2000,0.9045757452646891,0.04027299483072934,0.38367128372192383,0.021837519189085743,kbest,9,rf,5,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",z_score,30,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.3,0.05,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,12,knn_modelwise,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'rf', 'selector__k': np.int64(5), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 30, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.3, 'outlier_remover__contamination_IF': 0.05, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(12), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-2743.501438807978,-2789.7562663919334,-3009.324599996284,-2847.5274350653985,115.95579388559968,332,-2267.609404773996,-2220.579720571072,-2179.547369759728,-2222.578831701599,35.97895529980168
5,0,2000,1.1838807264963787,0.009220469990464825,0.03089459737141927,0.000965119906825551,model,6,rf,10,robust,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",Isolation_Forest,70,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.05,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,14,iterative,freq,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'rf', 'selector__k': np.int64(10), 'scaler__scaler_name': 'robust', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(14), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-2733.520499017726,-2745.0448528278125,-3053.824660261989,-2844.1300040358424,148.35113598045305,331,-2322.0697130948447,-2204.595319960278,-2269.406211684127,-2265.35708157975,48.04411064522062
6,0,2000,1.194321076075236,0.025805684317490245,0.03223292032877604,0.005064717109751921,model,6,rf,10,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",Isolation_Forest,70,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,14,iterative,freq,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'rf', 'selector__k': np.int64(10), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'Isolation_Forest', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(14), 'imputer__imputation_method': 'iterative', 'encoder__method': 'freq'}",-2587.041328218786,-2674.1886464011395,-2929.0054217415613,-2730.0784654538293,145.09218729258566,304,-2209.338341425199,-2182.303931073688,-2156.488471891685,-2182.7102481301904,21.57778174558515
7,0,2000,1.6368436813354492,0.014619289086000367,0.39421717325846356,0.0175538236255435,model,6,rf,6,standard,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage']",IQR,100,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['tax', 'mpg']",0.05,0.3,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,14,knn_modelwise,freq,"{'selector__selection_method': 'model', 'selector__n_features_to_select': np.int64(6), 'selector__model_name': 'rf', 'selector__k': np.int64(6), 'scaler__scaler_name': 'standard', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 100, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(14), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-2592.669610984253,-2672.728671054899,-2913.7004715676303,-2726.3662512022606,136.43788785811284,303,-2121.975743720489,-2110.1404692093547,-2069.35949069628,-2100.491901208708,22.537948278762016
8,0,2000,3.2799691359202066,0.014229645888821606,0.03693540891011556,0.004501259874792373,rfe,7,rf,8,minmax,"['car_age', 'mileage', 'tax', 'mpg']",2,"['car_age', 'mileage', 'engineSize']",IQR,70,"['tax', 'mpg']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",minmax,6,iterative,target,"{'selector__selection_method': 'rfe', 'selector__n_features_to_select': np.int64(7), 'selector__model_name': 'rf', 'selector__k': np.int64(8), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 2, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage', 'engineSize'], 'outlier_remover__outlier_method': 'IQR', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'minmax', 'imputer__knn_neighbors': np.int64(6), 'imputer__imputation_method': 'iterative', 'encoder__method': 'target'}",-2203.778947928082,-2435.663297369628,-2697.7576905097294,-2445.733311935813,201.79164737530442,215,-1775.7749434210164,-1728.3510489230187,-1775.679275801749,-1759.935089381928,22.33332333615492
9,0,2000,0.3103333314259847,0.02463953619495869,0.030982255935668945,0.0004611176810449562,kbest,10,rf,5,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",LOF,70,"['car_age', 'mileage', 'tax', 'mpg', 'engineSize']","['car_age', 'mileage', 'tax', 'mpg']",0.05,0.3,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",robust,7,simple,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(10), 'selector__model_name': 'rf', 'selector__k': np.int64(5), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'LOF', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg', 'engineSize'], 'outlier_remover__mod_outliers_cols': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.05, 'outlier_remover__contamination_IF': 0.3, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'robust', 'imputer__knn_neighbors': np.int64(7), 'imputer__imputation_method': 'simple', 'encoder__method': 'freq'}",-2818.1500769696254,-3008.8144759424044,-3216.6963988707594,-3014.553650594263,162.7564566450826,362,-2363.4498347964486,-2488.669676657244,-2453.9260586520386,-2435.3485233685774,52.78159914096861
10,0,2000,0.8999473253885905,0.02095715430965247,0.4148520628611247,0.01552422387311589,kbest,9,rf,5,minmax,"['car_age', 'mileage', 'tax', 'mpg']",3,"['car_age', 'mileage']",z_score,70,"['car_age', 'mileage', 'tax', 'mpg']","['tax', 'mpg']",0.5,0.15,"RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42)",standard,5,knn_modelwise,freq,"{'selector__selection_method': 'kbest', 'selector__n_features_to_select': np.int64(9), 'selector__model_name': 'rf', 'selector__k': np.int64(5), 'scaler__scaler_name': 'minmax', 'outlier_remover__z_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__threshold': 3, 'outlier_remover__sev_outliers_cols': ['car_age', 'mileage'], 'outlier_remover__outlier_method': 'z_score', 'outlier_remover__n_neighbors': 70, 'outlier_remover__model_columns': ['car_age', 'mileage', 'tax', 'mpg'], 'outlier_remover__mod_outliers_cols': ['tax', 'mpg'], 'outlier_remover__contamination_LOF': 0.5, 'outlier_remover__contamination_IF': 0.15, 'model': RandomForestRegressor(max_depth=12, max_features='sqrt', min_samples_leaf=4,
                      min_samples_split=10, random_state=42), 'imputer__knn_scaling_method': 'standard', 'imputer__knn_neighbors': np.int64(5), 'imputer__imputation_method': 'knn_modelwise', 'encoder__method': 'freq'}",-2737.6006563296896,-2802.2552448027213,-3057.4668250122604,-2865.774242048223,138.09317802416916,337,-2255.2756023178636,-2217.641577705574,-2202.0055879108027,-2224.9742559780802,22.356948758990356
